14:33:46,DCA_,___,___,+00.286E+0,40549551
14:33:47,DCA_,___,___,+00.284E+0,40549653
14:33:48,DCA_,___,___,+00.286E+0,40549755
14:33:49,DCA_,___,___,+00.285E+0,40549857
14:33:50,DCA_,___,___,+00.286E+0,40549959
14:33:51,DCA_,___,___,+00.287E+0,40550061
14:33:52,DCA_,___,___,+00.286E+0,40550163
14:33:53,DCA_,___,___,+00.287E+0,40550265
14:33:54,DCA_,___,___,+00.286E+0,40550367
14:33:55,DCA_,___,___,+00.288E+0,40550469
14:33:56,DCA_,___,___,+00.287E+0,40550571
14:33:57,DCA_,___,___,+00.287E+0,40550673
14:33:58,DCA_,___,___,+00.286E+0,40550775
14:33:59,DCA_,___,___,+00.286E+0,40550877
14:34: 0,DCA_,___,___,+00.287E+0,40550979
14:34: 1,DCA_,___,___,+00.285E+0,40551081
14:34: 2,DCA_,___,___,+00.286E+0,40551183
14:34: 3,DCA_,___,___,+00.287E+0,40551285
14:34: 4,DCA_,___,___,+00.286E+0,40551387
14:34: 5,DCA_,___,___,+00.287E+0,40551489
14:34: 6,DCA_,___,___,+00.289E+0,40551591
14:34: 7,DCA_,___,___,+00.287E+0,40551693
14:34: 8,DCA_,___,___,+00.287E+0,40551795
14:34: 9,DCA_,___,___,+00.286E+0,40551897
14:34:11,DCA_,___,___,+00.287E+0,40551999
14:34:12,DCA_,___,___,+00.284E+0,40552101
14:34:13,DCA_,___,___,+00.287E+0,40552203
14:34:14,DCA_,___,___,+00.286E+0,40552306
14:34:15,DCA_,___,___,+00.288E+0,40552408
14:34:16,DCA_,___,___,+00.286E+0,40552511
14:34:17,DCA_,___,___,+00.286E+0,40552613
14:34:18,DCA_,___,___,+00.285E+0,40552715
14:34:19,DCA_,___,___,+00.286E+0,40552817
14:34:20,DCA_,___,___,+00.288E+0,40552919
14:34:21,DCA_,___,___,+00.286E+0,40553021
14:34:22,DCA_,___,___,+00.287E+0,40553123
14:34:23,DCA_,___,___,+00.286E+0,40553225
14:34:24,DCA_,___,___,+00.286E+0,40553327
14:34:25,DCA_,___,___,+00.287E+0,40553429
14:34:26,DCA_,___,___,+00.283E+0,40553531
14:34:27,DCA_,___,___,+00.287E+0,40553633
14:34:28,DCA_,___,___,+00.284E+0,40553735
14:34:29,DCA_,___,___,+00.287E+0,40553837
14:34:30,DCA_,___,___,+00.286E+0,40553939
14:34:31,DCA_,___,___,+00.288E+0,40554041
14:34:32,DCA_,___,___,+00.287E+0,40554143
14:34:33,DCA_,___,___,+00.286E+0,40554245
14:34:34,DCA_,___,___,+00.286E+0,40554347
14:34:35,DCA_,___,___,+00.284E+0,40554449
14:34:36,DCA_,___,___,+00.287E+0,40554551
14:34:37,DCA_,___,___,+00.293E+0,40554653
14:34:38,DCA_,___,___,+00.287E+0,40554756
14:34:39,DCA_,___,___,+00.285E+0,40554858
14:34:40,DCA_,___,___,+00.287E+0,40554960
14:34:41,DCA_,___,___,+00.287E+0,40555062
14:34:42,DCA_,___,___,+00.287E+0,40555164
14:34:43,DCA_,___,___,+00.287E+0,40555266
14:34:44,DCA_,___,___,+00.289E+0,40555368
14:34:45,DCA_,___,___,+00.286E+0,40555470
14:34:46,DCA_,___,___,+00.287E+0,40555572
14:34:47,DCA_,___,___,+00.288E+0,40555675
14:34:48,DCA_,___,___,+00.290E+0,40555777
14:34:49,DCA_,___,___,+00.286E+0,40555879
14:34:50,DCA_,___,___,+00.287E+0,40555981
14:34:51,DCA_,___,___,+00.287E+0,40556083
14:34:52,DCA_,___,___,+00.288E+0,40556185
14:34:53,DCA_,___,___,+00.284E+0,40556287
14:34:54,DCA_,___,___,+00.283E+0,40556389
14:34:55,DCA_,___,___,+00.284E+0,40556491
14:34:56,DCA_,___,___,+00.286E+0,40556593
14:34:57,DCA_,___,___,+00.286E+0,40556695
14:34:58,DCA_,___,___,+00.287E+0,40556797
14:35: 0,DCA_,___,___,+00.287E+0,40556899
14:35: 1,DCA_,___,___,+00.290E+0,40557001
14:35: 2,DCA_,___,___,+00.287E+0,40557103
14:35: 3,DCA_,___,___,+00.287E+0,40557205
14:35: 4,DCA_,___,___,+00.287E+0,40557307
14:35: 5,DCA_,___,___,+00.286E+0,40557409
14:35: 6,DCA_,___,___,+00.287E+0,40557511
14:35: 7,DCA_,___,___,+00.286E+0,40557613
14:35: 8,DCA_,___,___,+00.287E+0,40557715
14:35: 9,DCA_,___,___,+00.287E+0,40557817
14:35:10,DCA_,___,___,+00.288E+0,40557919
14:35:11,DCA_,___,___,+00.284E+0,40558022
14:35:12,DCA_,___,___,+00.287E+0,40558124
14:35:13,DCA_,___,___,+00.287E+0,40558226
14:35:14,DCA_,___,___,+00.284E+0,40558328
14:35:15,DCA_,___,___,+00.289E+0,40558430
14:35:16,DCA_,___,___,+00.297E+0,40558532
14:35:17,DCA_,___,___,+00.288E+0,40558634
14:35:18,DCA_,___,___,+00.287E+0,40558736
14:35:19,DCA_,___,___,+00.288E+0,40558839
14:35:20,DCA_,___,___,+00.287E+0,40558941
14:35:21,DCA_,___,___,+00.286E+0,40559044
14:35:22,DCA_,___,___,+00.288E+0,40559146
14:35:23,DCA_,___,___,+00.285E+0,40559248
14:35:24,DCA_,___,___,+00.288E+0,40559350
14:35:25,DCA_,___,___,+00.284E+0,40559452
14:35:26,DCA_,___,___,+00.287E+0,40559554
14:35:27,DCA_,___,___,+00.283E+0,40559656
14:35:28,DCA_,___,___,+00.287E+0,40559758
14:35:29,DCA_,___,___,+00.287E+0,40559860
14:35:30,DCA_,___,___,+00.287E+0,40559962
14:35:31,DCA_,___,___,+00.287E+0,40560065
14:35:32,DCA_,___,___,+00.287E+0,40560167
14:35:33,DCA_,___,___,+00.287E+0,40560269
14:35:34,DCA_,___,___,+00.285E+0,40560371
14:35:35,DCA_,___,___,+00.287E+0,40560473
14:35:36,DCA_,___,___,+00.287E+0,40560575
14:35:37,DCA_,___,___,+00.287E+0,40560677
14:35:38,DCA_,___,___,+00.288E+0,40560779
14:35:39,DCA_,___,___,+00.286E+0,40560881
14:35:40,DCA_,___,___,+00.286E+0,40560983
14:35:41,DCA_,___,___,+00.286E+0,40561085
14:35:42,DCA_,___,___,+00.287E+0,40561187
14:35:43,DCA_,___,___,+00.287E+0,40561289
14:35:44,DCA_,___,___,+00.289E+0,40561391
14:35:45,DCA_,___,___,+00.287E+0,40561493
14:35:46,DCA_,___,___,+00.287E+0,40561595
14:35:48,DCA_,___,___,+00.288E+0,40561697
14:35:49,DCA_,___,___,+00.285E+0,40561799
14:35:50,DCA_,___,___,+00.289E+0,40561901
14:35:51,DCA_,___,___,+00.287E+0,40562003
14:35:52,DCA_,___,___,+00.288E+0,40562105
14:35:53,DCA_,___,___,+00.287E+0,40562207
14:35:54,DCA_,___,___,+00.287E+0,40562310
14:35:55,DCA_,___,___,+00.286E+0,40562412
14:35:56,DCA_,___,___,+00.287E+0,40562514
14:35:57,DCA_,___,___,+00.287E+0,40562616
14:35:58,DCA_,___,___,+00.287E+0,40562718
14:35:59,DCA_,___,___,+00.288E+0,40562820
14:36: 0,DCA_,___,___,+00.287E+0,40562923
14:36: 1,DCA_,___,___,+00.287E+0,40563025
14:36: 2,DCA_,___,___,+00.283E+0,40563127
14:36: 3,DCA_,___,___,+00.287E+0,40563229
14:36: 4,DCA_,___,___,+00.284E+0,40563331
14:36: 5,DCA_,___,___,+00.287E+0,40563433
14:36: 6,DCA_,___,___,+00.287E+0,40563535
14:36: 7,DCA_,___,___,+00.285E+0,40563637
14:36: 8,DCA_,___,___,+00.287E+0,40563739
14:36: 9,DCA_,___,___,+00.287E+0,40563841
14:36:10,DCA_,___,___,+00.287E+0,40563943
14:36:11,DCA_,___,___,+00.287E+0,40564045
14:36:12,DCA_,___,___,+00.285E+0,40564147
14:36:13,DCA_,___,___,+00.284E+0,40564249
14:36:14,DCA_,___,___,+00.287E+0,40564351
14:36:15,DCA_,___,___,+00.287E+0,40564453
14:36:16,DCA_,___,___,+00.293E+0,40564555
14:36:17,DCA_,___,___,+00.300E+0,40564657
14:36:18,DCA_,___,___,+00.287E+0,40564759
14:36:19,DCA_,___,___,+00.287E+0,40564861
14:36:20,DCA_,___,___,+00.287E+0,40564963
14:36:21,DCA_,___,___,+00.288E+0,40565065
14:36:22,DCA_,___,___,+00.287E+0,40565167
14:36:23,DCA_,___,___,+00.286E+0,40565269
14:36:24,DCA_,___,___,+00.287E+0,40565371
14:36:25,DCA_,___,___,+00.287E+0,40565473
14:36:26,DCA_,___,___,+00.288E+0,40565575
14:36:27,DCA_,___,___,+00.288E+0,40565678
14:36:28,DCA_,___,___,+00.290E+0,40565780
14:36:29,DCA_,___,___,+00.287E+0,40565882
14:36:30,DCA_,___,___,+00.286E+0,40565984
14:36:31,DCA_,___,___,+00.287E+0,40566086
14:36:32,DCA_,___,___,+00.288E+0,40566188
14:36:33,DCA_,___,___,+00.287E+0,40566291
14:36:34,DCA_,___,___,+00.286E+0,40566393
14:36:35,DCA_,___,___,+00.286E+0,40566495
14:36:36,DCA_,___,___,+00.286E+0,40566597
14:36:38,DCA_,___,___,+00.285E+0,40566699
14:36:39,DCA_,___,___,+00.283E+0,40566801
14:36:40,DCA_,___,___,+00.287E+0,40566903
14:36:41,DCA_,___,___,+00.287E+0,40567005
14:36:42,DCA_,___,___,+00.287E+0,40567107
14:36:43,DCA_,___,___,+00.287E+0,40567209
14:36:44,DCA_,___,___,+00.286E+0,40567311
14:36:45,DCA_,___,___,+00.296E+0,40567413
14:36:46,DCA_,___,___,+00.287E+0,40567515
14:36:47,DCA_,___,___,+00.287E+0,40567617
14:36:48,DCA_,___,___,+00.287E+0,40567719
14:36:49,DCA_,___,___,+00.286E+0,40567821
14:36:50,DCA_,___,___,+00.288E+0,40567923
14:36:51,DCA_,___,___,+00.288E+0,40568025
14:36:52,DCA_,___,___,+00.287E+0,40568127
14:36:53,DCA_,___,___,+00.287E+0,40568229
14:36:54,DCA_,___,___,+00.296E+0,40568331
14:36:55,DCA_,___,___,+00.287E+0,40568433
14:36:56,DCA_,___,___,+00.288E+0,40568535
14:36:57,DCA_,___,___,+00.287E+0,40568638
14:36:58,DCA_,___,___,+00.287E+0,40568740
14:36:59,DCA_,___,___,+00.286E+0,40568842
14:37: 0,DCA_,___,___,+00.286E+0,40568944
14:37: 1,DCA_,___,___,+00.286E+0,40569047
14:37: 2,DCA_,___,___,+00.287E+0,40569149
14:37: 3,DCA_,___,___,+00.288E+0,40569251
14:37: 4,DCA_,___,___,+00.286E+0,40569353
14:37: 5,DCA_,___,___,+00.287E+0,40569455
14:37: 6,DCA_,___,___,+00.287E+0,40569557
14:37: 7,DCA_,___,___,+00.287E+0,40569659
14:37: 8,DCA_,___,___,+00.285E+0,40569761
14:37: 9,DCA_,___,___,+00.286E+0,40569863
14:37:10,DCA_,___,___,+00.287E+0,40569965
14:37:11,DCA_,___,___,+00.286E+0,40570067
14:37:12,DCA_,___,___,+00.288E+0,40570169
14:37:13,DCA_,___,___,+00.291E+0,40570271
14:37:14,DCA_,___,___,+00.287E+0,40570373
14:37:15,DCA_,___,___,+00.283E+0,40570475
14:37:16,DCA_,___,___,+00.286E+0,40570577
14:37:17,DCA_,___,___,+00.284E+0,40570679
14:37:18,DCA_,___,___,+00.286E+0,40570781
14:37:19,DCA_,___,___,+00.287E+0,40570883
14:37:20,DCA_,___,___,+00.287E+0,40570985
14:37:21,DCA_,___,___,+00.286E+0,40571087
14:37:22,DCA_,___,___,+00.287E+0,40571189
14:37:23,DCA_,___,___,+00.289E+0,40571291
14:37:24,DCA_,___,___,+00.287E+0,40571393
14:37:25,DCA_,___,___,+00.286E+0,40571495
14:37:27,DCA_,___,___,+00.287E+0,40571597
14:37:28,DCA_,___,___,+00.295E+0,40571699
14:37:29,DCA_,___,___,+00.287E+0,40571801
14:37:30,DCA_,___,___,+00.287E+0,40571903
14:37:31,DCA_,___,___,+00.287E+0,40572005
14:37:32,DCA_,___,___,+00.287E+0,40572107
14:37:33,DCA_,___,___,+00.287E+0,40572209
14:37:34,DCA_,___,___,+00.287E+0,40572312
14:37:35,DCA_,___,___,+00.288E+0,40572414
14:37:36,DCA_,___,___,+00.287E+0,40572516
14:37:37,DCA_,___,___,+00.286E+0,40572618
14:37:38,DCA_,___,___,+00.287E+0,40572720
14:37:39,DCA_,___,___,+00.286E+0,40572822
14:37:40,DCA_,___,___,+00.288E+0,40572925
14:37:41,DCA_,___,___,+00.285E+0,40573027
14:37:42,DCA_,___,___,+00.284E+0,40573129
14:37:43,DCA_,___,___,+00.287E+0,40573231
14:37:44,DCA_,___,___,+00.285E+0,40573333
14:37:45,DCA_,___,___,+00.287E+0,40573435
14:37:46,DCA_,___,___,+00.287E+0,40573537
14:37:47,DCA_,___,___,+00.286E+0,40573639
14:37:48,DCA_,___,___,+00.289E+0,40573741
14:37:49,DCA_,___,___,+00.287E+0,40573843
14:37:50,DCA_,___,___,+00.287E+0,40573945
14:37:51,DCA_,___,___,+00.288E+0,40574047
14:37:52,DCA_,___,___,+00.287E+0,40574149
14:37:53,DCA_,___,___,+00.284E+0,40574251
14:37:54,DCA_,___,___,+00.288E+0,40574353
14:37:55,DCA_,___,___,+00.288E+0,40574455
14:37:56,DCA_,___,___,+00.286E+0,40574557
14:37:57,DCA_,___,___,+00.287E+0,40574659
14:44:20,DCA_,___,___,+00.287E+0,40612990
14:44:21,DCA_,___,___,+00.287E+0,40613092
14:44:22,DCA_,___,___,+00.288E+0,40613194
14:44:24,DCA_,___,___,+00.288E+0,40613296
14:44:25,DCA_,___,___,+00.285E+0,40613398
14:44:26,DCA_,___,___,+00.289E+0,40613500
14:44:27,DCA_,___,___,+00.288E+0,40613602
14:44:28,DCA_,___,___,+00.305E+0,40613704
14:44:29,DCA_,___,___,+00.288E+0,40613806
14:44:30,DCA_,___,___,+00.287E+0,40613908
14:44:31,DCA_,___,___,+00.287E+0,40614010
14:44:32,DCA_,___,___,+00.286E+0,40614112
14:44:33,DCA_,___,___,+00.286E+0,40614214
14:44:34,DCA_,___,___,+00.288E+0,40614316
14:44:35,DCA_,___,___,+00.293E+0,40614418
14:44:36,DCA_,___,___,+00.285E+0,40614520
14:44:37,DCA_,___,___,+00.288E+0,40614622
14:44:38,DCA_,___,___,+00.285E+0,40614724
14:44:39,DCA_,___,___,+00.284E+0,40614826
14:44:40,DCA_,___,___,+00.287E+0,40614929
14:44:41,DCA_,___,___,+00.287E+0,40615031
14:44:42,DCA_,___,___,+00.290E+0,40615133
14:44:43,DCA_,___,___,+00.287E+0,40615235
14:44:44,DCA_,___,___,+00.287E+0,40615337
14:44:45,DCA_,___,___,+00.287E+0,40615439
14:44:46,DCA_,___,___,+00.293E+0,40615541
14:44:47,DCA_,___,___,+00.283E+0,40615644
14:44:48,DCA_,___,___,+00.286E+0,40615746
14:44:49,DCA_,___,___,+00.284E+0,40615848
14:44:50,DCA_,___,___,+00.290E+0,40615950
14:44:51,DCA_,___,___,+00.288E+0,40616052
14:44:52,DCA_,___,___,+00.287E+0,40616154
14:44:53,DCA_,___,___,+00.289E+0,40616256
14:44:54,DCA_,___,___,+00.287E+0,40616358
14:44:55,DCA_,___,___,+00.287E+0,40616460
14:44:56,DCA_,___,___,+00.285E+0,40616562
14:44:57,DCA_,___,___,+00.287E+0,40616664
14:44:58,DCA_,___,___,+00.288E+0,40616766
14:44:59,DCA_,___,___,+00.287E+0,40616868
14:45: 0,DCA_,___,___,+00.287E+0,40616970
14:45: 1,DCA_,___,___,+00.286E+0,40617072
14:45: 2,DCA_,___,___,+00.288E+0,40617174
14:45: 3,DCA_,___,___,+00.287E+0,40617276
14:45: 4,DCA_,___,___,+00.288E+0,40617378
14:45: 5,DCA_,___,___,+00.288E+0,40617481
14:45: 6,DCA_,___,___,+00.285E+0,40617583
14:45: 7,DCA_,___,___,+00.287E+0,40617685
14:45: 8,DCA_,___,___,+00.287E+0,40617787
14:45: 9,DCA_,___,___,+00.289E+0,40617889
14:45:10,DCA_,___,___,+00.287E+0,40617991
14:45:11,DCA_,___,___,+00.285E+0,40618093
14:45:13,DCA_,___,___,+00.285E+0,40618195
14:45:14,DCA_,___,___,+00.285E+0,40618297
14:45:15,DCA_,___,___,+00.287E+0,40618399
14:45:16,DCA_,___,___,+00.291E+0,40618501
14:45:17,DCA_,___,___,+00.286E+0,40618603
14:45:18,DCA_,___,___,+00.287E+0,40618705
14:45:19,DCA_,___,___,+00.286E+0,40618807
14:45:20,DCA_,___,___,+00.287E+0,40618909
14:45:21,DCA_,___,___,+00.288E+0,40619012
14:45:22,DCA_,___,___,+00.286E+0,40619114
14:45:23,DCA_,___,___,+00.287E+0,40619216
14:45:24,DCA_,___,___,+00.287E+0,40619318
14:45:25,DCA_,___,___,+00.287E+0,40619420
14:45:26,DCA_,___,___,+00.284E+0,40619522
14:45:27,DCA_,___,___,+00.284E+0,40619625
14:45:28,DCA_,___,___,+00.289E+0,40619727
14:45:29,DCA_,___,___,+00.286E+0,40619829
14:45:30,DCA_,___,___,+00.287E+0,40619931
14:45:31,DCA_,___,___,+00.287E+0,40620033
14:45:32,DCA_,___,___,+00.286E+0,40620135
14:45:33,DCA_,___,___,+00.287E+0,40620237
14:45:34,DCA_,___,___,+00.295E+0,40620339
14:45:35,DCA_,___,___,+00.287E+0,40620441
14:45:36,DCA_,___,___,+00.288E+0,40620543
14:45:37,DCA_,___,___,+00.286E+0,40620645
14:45:38,DCA_,___,___,+00.286E+0,40620747
14:45:39,DCA_,___,___,+00.283E+0,40620849
14:45:40,DCA_,___,___,+00.287E+0,40620951
14:45:41,DCA_,___,___,+00.287E+0,40621053
14:45:42,DCA_,___,___,+00.287E+0,40621155
14:45:43,DCA_,___,___,+00.287E+0,40621257
14:45:44,DCA_,___,___,+00.289E+0,40621360
14:45:45,DCA_,___,___,+00.287E+0,40621462
14:45:46,DCA_,___,___,+00.288E+0,40621564
14:45:47,DCA_,___,___,+00.286E+0,40621666
14:45:48,DCA_,___,___,+00.289E+0,40621768
14:45:49,DCA_,___,___,+00.286E+0,40621870
14:45:50,DCA_,___,___,+00.287E+0,40621972
14:45:51,DCA_,___,___,+00.286E+0,40622074
14:45:52,DCA_,___,___,+00.285E+0,40622176
14:45:53,DCA_,___,___,+00.288E+0,40622278
14:45:54,DCA_,___,___,+00.287E+0,40622381
14:45:55,DCA_,___,___,+00.287E+0,40622483
14:45:56,DCA_,___,___,+00.287E+0,40622585
14:45:57,DCA_,___,___,+00.286E+0,40622687
14:45:58,DCA_,___,___,+00.287E+0,40622789
14:45:59,DCA_,___,___,+00.287E+0,40622891
14:46: 0,DCA_,___,___,+00.287E+0,40622993
14:46: 2,DCA_,___,___,+00.287E+0,40623095
14:46: 3,DCA_,___,___,+00.287E+0,40623197
14:46: 4,DCA_,___,___,+00.286E+0,40623299
14:46: 5,DCA_,___,___,+00.287E+0,40623401
14:46: 6,DCA_,___,___,+00.286E+0,40623503
14:46: 7,DCA_,___,___,+00.287E+0,40623605
14:46: 8,DCA_,___,___,+00.294E+0,40623707
14:46: 9,DCA_,___,___,+00.284E+0,40623809
14:46:10,DCA_,___,___,+00.288E+0,40623911
14:46:11,DCA_,___,___,+00.287E+0,40624013
14:46:12,DCA_,___,___,+00.286E+0,40624115
14:46:13,DCA_,___,___,+00.287E+0,40624217
14:46:14,DCA_,___,___,+00.283E+0,40624319
14:46:15,DCA_,___,___,+00.286E+0,40624421
14:46:16,DCA_,___,___,+00.286E+0,40624523
14:46:17,DCA_,___,___,+00.287E+0,40624625
14:46:18,DCA_,___,___,+00.287E+0,40624727
14:46:19,DCA_,___,___,+00.288E+0,40624830
14:46:20,DCA_,___,___,+00.287E+0,40624932
14:46:21,DCA_,___,___,+00.287E+0,40625034
14:46:22,DCA_,___,___,+00.286E+0,40625136
14:46:23,DCA_,___,___,+00.286E+0,40625238
14:46:24,DCA_,___,___,+00.285E+0,40625340
14:46:25,DCA_,___,___,+00.286E+0,40625442
14:46:26,DCA_,___,___,+00.287E+0,40625544
14:46:27,DCA_,___,___,+00.284E+0,40625647
14:46:28,DCA_,___,___,+00.290E+0,40625749
14:46:29,DCA_,___,___,+00.286E+0,40625851
14:46:30,DCA_,___,___,+00.287E+0,40625953
14:46:31,DCA_,___,___,+00.288E+0,40626055
14:46:32,DCA_,___,___,+00.288E+0,40626157
14:46:33,DCA_,___,___,+00.287E+0,40626259
14:46:34,DCA_,___,___,+00.288E+0,40626361
14:46:35,DCA_,___,___,+00.287E+0,40626463
14:46:36,DCA_,___,___,+00.286E+0,40626565
14:46:37,DCA_,___,___,+00.287E+0,40626667
14:46:38,DCA_,___,___,+00.287E+0,40626769
14:46:39,DCA_,___,___,+00.287E+0,40626871
14:46:40,DCA_,___,___,+00.290E+0,40626973
14:46:41,DCA_,___,___,+00.287E+0,40627075
14:46:42,DCA_,___,___,+00.287E+0,40627177
14:46:43,DCA_,___,___,+00.288E+0,40627279
14:46:44,DCA_,___,___,+00.287E+0,40627381
14:46:45,DCA_,___,___,+00.287E+0,40627483
14:46:46,DCA_,___,___,+00.287E+0,40627585
14:46:47,DCA_,___,___,+00.287E+0,40627687
14:46:48,DCA_,___,___,+00.287E+0,40627790
14:46:49,DCA_,___,___,+00.287E+0,40627892
14:46:51,DCA_,___,___,+00.288E+0,40627994
14:46:52,DCA_,___,___,+00.285E+0,40628096
14:46:53,DCA_,___,___,+00.286E+0,40628198
14:46:54,DCA_,___,___,+00.287E+0,40628300
14:46:55,DCA_,___,___,+00.285E+0,40628402
14:46:56,DCA_,___,___,+00.286E+0,40628504
14:46:57,DCA_,___,___,+00.287E+0,40628606
14:46:58,DCA_,___,___,+00.287E+0,40628708
14:46:59,DCA_,___,___,+00.286E+0,40628810
14:47: 0,DCA_,___,___,+00.288E+0,40628912
14:47: 1,DCA_,___,___,+00.286E+0,40629015
14:47: 2,DCA_,___,___,+00.287E+0,40629117
14:47: 3,DCA_,___,___,+00.287E+0,40629219
14:47: 4,DCA_,___,___,+00.283E+0,40629321
14:47: 5,DCA_,___,___,+00.287E+0,40629423
14:47: 6,DCA_,___,___,+00.290E+0,40629525
14:47: 7,DCA_,___,___,+00.287E+0,40629627
14:47: 8,DCA_,___,___,+00.288E+0,40629729
14:47: 9,DCA_,___,___,+00.291E+0,40629831
14:47:10,DCA_,___,___,+00.288E+0,40629933
14:47:11,DCA_,___,___,+00.290E+0,40630035
14:47:12,DCA_,___,___,+00.285E+0,40630137
14:47:13,DCA_,___,___,+00.287E+0,40630239
14:47:14,DCA_,___,___,+00.289E+0,40630341
14:47:15,DCA_,___,___,+00.285E+0,40630443
14:47:16,DCA_,___,___,+00.287E+0,40630545
14:47:17,DCA_,___,___,+00.285E+0,40630647
14:47:18,DCA_,___,___,+00.290E+0,40630749
14:47:19,DCA_,___,___,+00.286E+0,40630851
14:47:20,DCA_,___,___,+00.287E+0,40630953
14:47:21,DCA_,___,___,+00.287E+0,40631055
14:47:22,DCA_,___,___,+00.288E+0,40631157
14:47:23,DCA_,___,___,+00.287E+0,40631260
14:47:24,DCA_,___,___,+00.287E+0,40631362
14:47:25,DCA_,___,___,+00.295E+0,40631464
14:47:26,DCA_,___,___,+00.286E+0,40631566
14:47:27,DCA_,___,___,+00.287E+0,40631668
14:47:28,DCA_,___,___,+00.286E+0,40631770
14:47:29,DCA_,___,___,+00.287E+0,40631872
14:47:30,DCA_,___,___,+00.287E+0,40631974
14:47:31,DCA_,___,___,+00.286E+0,40632076
14:47:32,DCA_,___,___,+00.287E+0,40632178
14:47:33,DCA_,___,___,+00.286E+0,40632280
14:47:34,DCA_,___,___,+00.287E+0,40632383
14:47:35,DCA_,___,___,+00.286E+0,40632485
14:47:36,DCA_,___,___,+00.286E+0,40632587
14:47:37,DCA_,___,___,+00.287E+0,40632689
14:47:38,DCA_,___,___,+00.288E+0,40632791
14:47:39,DCA_,___,___,+00.287E+0,40632893
14:47:41,DCA_,___,___,+00.288E+0,40632995
14:47:42,DCA_,___,___,+00.287E+0,40633097
14:47:43,DCA_,___,___,+00.287E+0,40633199
14:47:44,DCA_,___,___,+00.287E+0,40633301
14:47:45,DCA_,___,___,+00.287E+0,40633403
14:47:46,DCA_,___,___,+00.287E+0,40633505
14:47:47,DCA_,___,___,+00.287E+0,40633607
14:47:48,DCA_,___,___,+00.287E+0,40633709
14:47:49,DCA_,___,___,+00.287E+0,40633811
14:47:50,DCA_,___,___,+00.288E+0,40633913
14:47:51,DCA_,___,___,+00.287E+0,40634015
14:47:52,DCA_,___,___,+00.287E+0,40634117
14:47:53,DCA_,___,___,+00.285E+0,40634219
14:47:54,DCA_,___,___,+00.284E+0,40634321
14:47:55,DCA_,___,___,+00.285E+0,40634423
14:47:56,DCA_,___,___,+00.284E+0,40634525
14:47:57,DCA_,___,___,+00.285E+0,40634627
14:47:58,DCA_,___,___,+00.287E+0,40634730
14:47:59,DCA_,___,___,+00.284E+0,40634832
14:48: 0,DCA_,___,___,+00.289E+0,40634934
14:48: 1,DCA_,___,___,+00.286E+0,40635036
14:48: 2,DCA_,___,___,+00.284E+0,40635138
14:48: 3,DCA_,___,___,+00.286E+0,40635240
14:48: 4,DCA_,___,___,+00.286E+0,40635342
14:48: 5,DCA_,___,___,+00.285E+0,40635444
14:48: 6,DCA_,___,___,+00.293E+0,40635546
14:48: 7,DCA_,___,___,+00.283E+0,40635649
14:48: 8,DCA_,___,___,+00.290E+0,40635751
14:48: 9,DCA_,___,___,+00.286E+0,40635853
14:48:10,DCA_,___,___,+00.287E+0,40635955
14:48:11,DCA_,___,___,+00.287E+0,40636057
14:48:12,DCA_,___,___,+00.286E+0,40636159
14:48:13,DCA_,___,___,+00.285E+0,40636261
14:48:14,DCA_,___,___,+00.287E+0,40636363
14:48:15,DCA_,___,___,+00.287E+0,40636465
14:48:16,DCA_,___,___,+00.287E+0,40636567
14:48:17,DCA_,___,___,+00.288E+0,40636669
14:48:18,DCA_,___,___,+00.287E+0,40636771
14:48:19,DCA_,___,___,+00.287E+0,40636873
14:48:20,DCA_,___,___,+00.287E+0,40636975
14:48:21,DCA_,___,___,+00.287E+0,40637077
14:48:22,DCA_,___,___,+00.287E+0,40637179
14:48:23,DCA_,___,___,+00.289E+0,40637281
14:48:24,DCA_,___,___,+00.291E+0,40637383
14:48:25,DCA_,___,___,+00.286E+0,40637485
14:48:26,DCA_,___,___,+00.285E+0,40637587
14:48:27,DCA_,___,___,+00.286E+0,40637689
14:48:28,DCA_,___,___,+00.285E+0,40637792
14:48:30,DCA_,___,___,+00.287E+0,40637894
14:48:31,DCA_,___,___,+00.287E+0,40637996
14:48:32,DCA_,___,___,+00.286E+0,40638098
14:48:33,DCA_,___,___,+00.287E+0,40638200
14:48:34,DCA_,___,___,+00.288E+0,40638302
14:48:35,DCA_,___,___,+00.291E+0,40638404
14:48:36,DCA_,___,___,+00.297E+0,40638506
14:48:37,DCA_,___,___,+00.286E+0,40638608
14:48:38,DCA_,___,___,+00.287E+0,40638710
14:48:39,DCA_,___,___,+00.285E+0,40638812
14:48:40,DCA_,___,___,+00.286E+0,40638914
14:48:41,DCA_,___,___,+00.287E+0,40639017
14:48:42,DCA_,___,___,+00.285E+0,40639119
14:48:43,DCA_,___,___,+00.287E+0,40639221
14:48:44,DCA_,___,___,+00.284E+0,40639323
14:48:45,DCA_,___,___,+00.289E+0,40639425
14:48:46,DCA_,___,___,+00.287E+0,40639527
14:48:47,DCA_,___,___,+00.285E+0,40639629
14:48:48,DCA_,___,___,+00.288E+0,40639731
14:48:49,DCA_,___,___,+00.287E+0,40639833
14:48:50,DCA_,___,___,+00.287E+0,40639935
14:48:51,DCA_,___,___,+00.286E+0,40640037
14:48:52,DCA_,___,___,+00.287E+0,40640139
14:48:53,DCA_,___,___,+00.287E+0,40640241
